Età,Sesso,Valore
15-24,Maschi,17000
15-24,Femmine,3000
25-34,Maschi,38000
25-34,Femmine,19000
35-44,Maschi,64000
35-44,Femmine,22000
45-54,Maschi,79000
45-54,Femmine,35000
55-64,Maschi,46000
55-64,Femmine,36000
65-74,Maschi,4000
65-74,Femmine,4000
